MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
0.05333802157369985,0.05264591181058089,-0.0036898366109770586,-0.15056206370510203,-0.15965770204460192,0.2008618974530969,-0.32145845486687125,0.14951727355830507,-0.015967053024261144,-0.039562928522848574,0.07517391248332984,-0.009755327541489656,0.03378767661061849,0.07072876585913145,0.03147038880932773,0.010002523815914518,-0.0572995807495819,0.20284264418097345,0.21317205609996367,0.18037849933257052,0.02209402889869798,0.259446759141421
0.04043276064985668,0.05884022539121492,0.0005701632980942082,-0.15218036054789924,-0.1352275801518912,0.1463701868792446,-0.28867833284393624,0.10320344219388784,-0.0589028534944365,-0.07231805103220146,0.011778682196712787,-0.06409729576561177,-0.011369376172730443,0.05065308761538522,0.015110307146176272,0.005688340189642805,-0.0040181598156863955,0.11034615671260486,0.17454872656620138,0.21583274675045178,-0.041842179927739274,0.1805919000311607
0.05527925196083816,0.06949750173238299,0.004728545429653392,-0.19780985055729225,-0.18183102991611386,0.21907811128477334,-0.3477875727274284,0.13723405218082052,-0.04709913194802711,-0.05326917542981389,0.04456183906410923,-0.06834593213360424,-0.0055404829889649084,0.02171475070318688,0.04209369270942054,0.01294571262206416,-0.03518976521339584,0.1265148528469192,0.1891702273220524,0.18397792722226602,0.00517490499732281,0.1955155131591579
0.02449827987704759,0.07193238255127873,0.007832387174629056,-0.16438797068302977,-0.16410557499504713,0.19747920759385681,-0.3193734278855307,0.11907249779567565,-0.06219220847791284,-0.04952962676732633,0.02616741554024713,-0.06325471921900248,-0.004416155376166267,0.04422268855552333,0.03379062998027973,0.015023062945046663,-0.02354016810492918,0.1370377870244731,0.1755839654524249,0.19843117741831875,-0.01786714284436518,0.18333831896690633
0.0270818831894077,0.06872707687517542,0.0005815300591059971,-0.17769373272220418,-0.13252625104621796,0.14883810894328756,-0.36646504039253713,0.10548236886185908,-0.05449955265913344,-0.05035715457664483,0.052683309041065544,-0.07056201049958279,0.007595151898072209,0.012507532697237457,0.02518068672105034,-0.009236141547141934,-0.040904192202022564,0.09972619341127849,0.13994189471865795,0.05047953916918923,0.006503511251447047,0.16013624353212705
0.03162160435755625,0.10338024109748044,0.005164808003511414,-0.17839571616461375,-0.1587888673276162,0.2042448578509397,-0.3834044415106394,0.16414565082573898,-0.02479714610406307,-0.06037157779225785,0.055032269139856434,-0.07764675249162582,-0.012920089382999173,0.07434141237356641,0.050981415701875914,0.02688583413047405,-0.04087554386959552,0.13693697061410237,0.21305291942480828,0.16985816254675867,0.07223140314008236,0.2608691447118941
-0.3791586613906716,0.014953728375713788,-0.0019795416233695743,0.08267185256012471,0.05138901936381244,-0.4289270446254745,0.06481487026896754,-0.35562982021969425,-0.048969330666692575,-0.0546504468743276,-0.21983110457244168,0.045947930495494956,0.07289210676912822,-0.21286878857114708,-0.04548212874011241,-0.03258614020242581,-0.0722705345012168,0.09334369064652846,0.19315535922446195,0.2008930073431592,-0.2739902817199959,0.244773851429127
-0.6176780204773173,0.040014853547021396,-0.055045573874500514,0.12290594623026735,0.02292657732887268,-0.5178752019473902,0.10401376854265611,-0.4250041432386359,-0.06740729062395019,-0.07121660658061892,-0.2014165531922666,-0.07554813129014032,0.06984720643657162,-0.2003119388663044,-0.21559220188343897,-0.15936845462196786,-0.0546525111338521,0.09435073936837747,-0.0536847793573464,-0.17944443594673148,-0.1554519964424582,-0.051391657495342205
-0.5494530341996038,0.11127288225694933,0.0026185228269626315,-0.05968140152619769,-0.3142683580300378,0.21054343936010375,-0.12379438594186239,0.15589130703706677,-0.014853275544457738,-0.005493942583415043,-0.03964059139545217,-0.005258190932657939,0.02063035341469717,-0.04179241040436213,0.08609320930048538,0.06948697427263827,-0.05740613957428476,0.20394200871103083,0.23975378614795725,0.5346210278129958,0.022756678225174812,0.2716654549287745
-0.423851914310608,0.13087726558429716,0.0007788966581214751,-0.03803595776299675,-0.27610403398013544,0.13017003558221377,-0.07625958045771913,0.03257747950916775,0.03327866089607647,0.037260372224003184,0.10862586586489095,-0.028227929558943543,-0.01755661820590583,0.10441178296787806,0.07271722401061154,0.07964405337362185,0.06345164361429076,0.19530860462850289,0.34102180493919704,0.44339568750132247,0.007514136114440686,0.3882079512747448
-0.6493325383477151,0.09848791029569562,0.0019357964465850212,-0.03970846395427691,-0.28833854169673295,0.07337920327089444,-0.1049668646155065,0.0487064770291948,-0.00782171559265687,0.0018472033015541724,-0.02908567455715619,-0.005332136684688005,0.009110366906894485,-0.031047455900089917,0.08706841209983128,0.05919029016133766,-0.01442550204095324,0.16701686468197663,0.27848664463883194,0.7499953252793529,0.02484854203978969,0.32082328322871456
-0.40444547568147515,0.14297305259265933,0.010680861605717256,-0.034262100371676804,-0.2831781618811932,0.1479463196686408,-0.07833307508986537,0.1104566566483677,0.021610007795778853,0.03000265904354896,0.09002041141995186,-0.021421317546535187,0.004829718593911489,0.0923945393804765,0.0869675560839604,0.06625310629948054,0.042728405700126766,0.15990836489403792,0.32018465323972484,0.5750610045047468,-0.057014487290914406,0.38232644146414735
0.011548183952903378,-0.00394084436415213,-0.0286076409098566,-0.0486819292112894,-0.029226554579993028,-0.08998705030319153,-0.05427066714010839,-0.08452266000760839,-0.05231622013018282,-0.054588872436767716,-0.0404790706002214,-0.05283803591782033,-0.06287643360314257,-0.04561566086684961,-0.035741334792094744,-0.04378434754287359,-0.02407400440530921,-0.039993590952701136,-0.06522759875348018,-0.06277882805810267,-0.08942585418182024,-0.0597804192220037
0.015067241269696831,0.005071246058062195,0.03537941581396036,-0.0173742477302273,0.0033863197590152006,-0.056759640266763174,-0.023790859796855354,-0.055851345870701175,-0.04153954841607194,-0.03829910169457706,-0.04790542773564808,-0.04929185981016548,-0.005985915022222606,-0.04900632164651793,0.007416297622268903,-0.026791083188955157,-0.02292587234826713,-0.046035658249709524,0.04537520304099004,0.057009768978446736,0.07082226191699426,0.0399078544433746
0.0028405647159827677,-0.0005830727365724405,0.04831404166789977,-0.047785367585559534,-0.03354674654737525,-0.10649561249933016,-0.06735746637109355,-0.09569728439126178,-0.03642068804810201,-0.04147274154819712,-0.025076901959388144,-0.047691667806779206,-0.06251311603656828,-0.024290407158704123,-0.032721789758030355,-0.035266035796273784,-0.01960630976180369,-0.04681857862097267,-0.011091600175912387,-0.013186986628145601,-0.061175889417874836,-0.008109046928052905
0.011625320377230929,-0.001812599058794729,0.03011895782153514,-0.026200649575736094,0.0011901117433952503,-0.06713798491381132,-0.028448599554544138,-0.06534132538824645,-0.05170831403337914,-0.06052352212899253,-0.04308574795142378,-0.05342184929083346,-0.04400528916064344,-0.0453140114143818,-0.007946666600235344,-0.033169956152325424,0.006545698235490247,-0.05549070604194006,0.07685042271370074,-0.0010709827749829956,-0.029457147016137938,0.07994494577818007
0.018080148218156445,-0.09784939244956124,0.0308925363293967,0.01684518136588485,0.027844431923657723,-0.014470801510348684,0.015872314685855867,-0.01259170766468311,-0.018857622979397186,-0.01488556526514785,-0.026456042814522362,-0.019641198323171072,0.01583007493729677,-0.025474301114621924,0.028037948136632074,0.006069045438150358,0.021111172886230895,-0.09090655569220818,0.0672025804304506,0.04202211100433107,-0.0017923993612759656,0.06130380536417091
0.0017607508867654984,-0.019176875071966717,0.017648320884367484,0.021031104833997605,0.027129322138585786,0.021543992226265504,0.02434554328202682,0.023416787422631615,0.026686253664908673,0.03313382290193944,0.016216495366075775,0.02689600000092572,0.04756175932625925,0.01464735669196086,0.019583795972465127,0.022908832427999848,0.032167757385393424,-0.13562724110597243,0.08492739671355104,0.06576209400067866,0.03109431335208075,0.076031508818423
0.07890028445947818,0.03566689619187673,0.011230608383543682,-0.11003696846108292,-0.046709607424719815,0.13345026422295977,-0.1654210364816039,0.08636940946153387,-0.022757287564900672,-0.04720190644072238,0.09019326359588023,-0.038271984060938645,-0.021575623883286297,0.07132144999641288,0.02061983050354671,-0.0721187315717746,0.021631807790705223,0.05041124804981793,0.15730489338350184,0.3925583923627349,-0.25879095651637263,0.2774873674852415
0.09681753149331435,-0.0028550326353837504,-0.038919259905162776,-0.15888165896587603,-0.07555599633779782,0.16316075894462181,-0.23072432629901146,0.11359410673632638,-0.0022599292504103027,-0.015148715827595981,0.08452099114893429,-0.01476763775735787,-0.024767573095091307,0.08324635775445734,0.017438756488370673,-0.15089613233672952,-0.012274211873263009,-0.05754537252441527,0.1806723807234181,0.5187847076070429,-0.21012952322320616,0.2980579479308184
0.08418934152125795,0.05607230205057187,0.01281091136421843,-0.18520894841788138,-0.05118778571928886,0.19725417697680048,-0.30060345422703316,0.14664784250746646,0.022310415135888138,0.004647246856413285,0.08982183784778629,0.006707985292083249,0.007815577113895423,0.08815089833165303,-0.017730678042440592,-0.09792015002655176,0.024807714522484394,-0.002816005255274602,0.20907964987290867,0.17601135429540618,-0.23613722649717894,0.3295174049350924
0.1396259290188942,0.025606474718090744,0.02535752099900052,-0.027747691527373834,0.055503196950345196,0.021855147424612354,-0.0320525526887297,0.0010948850027820876,-0.011169534149217114,-0.056708768575297566,0.12962479048847528,-0.007379693506499327,-0.09490792707222634,0.12015448962015557,0.043161065146917206,-0.025677293244365604,-0.009405392648325466,-0.02885083252285431,0.20793947326387432,0.10203917586541392,-0.051833289381545584,0.32684813767924664
0.11011072616105211,0.013368996893609148,0.02466652297113174,0.01012131685193689,0.06341715753982072,0.007474385526420927,0.01178427353553308,-0.004994179997180825,-0.05742745105899826,-0.08412386303894827,0.07892093633756408,-0.037194458855327996,-0.06912423274912707,0.08079578776761909,0.05691033762815596,0.014662853621417444,0.027089866883800374,-0.10185081614477048,0.2706936986099649,0.24154132170283696,-0.136310671060945,0.3366120055267996
0.08448648445244931,0.012439415785739124,0.004070666278231075,-0.023815190575931032,0.07952871071310336,0.002217469500174157,-0.019115231948773334,-0.013344786280734917,-0.05070148934547991,-0.06500646461266292,0.08019724872722037,-0.031702230825740044,0.0020135625187184714,0.08482270349573619,0.03825380890684392,0.0016045634930250635,0.03966737139047041,-0.08782760638456141,0.22252029041090496,-0.040936293022416304,-0.08056263751348955,0.33275896848516723
0.050186342364399124,-0.09837833045067645,-0.1933883242945278,-0.3742977039504882,-0.18669244875430266,0.2529549870662081,-0.4723293353684764,0.12065663616250845,-0.04462010882497232,-0.01473047151823287,-0.18213208298312109,-0.032200806016303186,-0.015847411865157646,-0.1838574786785438,0.08318955611316146,0.05329054278917034,-0.05478252458824821,0.06640494896721545,0.11750376733034504,0.037006133438098936,-0.07458718697873502,0.12588575785820624
0.09634379831412963,-0.06554658800199956,-0.07701372223803528,-0.15829374383332984,-0.18655292211162855,0.12673384697669118,-0.21233219278251328,0.07976426792366377,-0.007868039443116063,-0.058559492293642365,0.10853130196634346,0.04000740396616898,-0.059832784417348385,0.10912003778320316,0.04494221549106862,0.026523673541297213,0.02541702903389789,0.09567928106879836,0.12500260133971738,0.12399669040657062,-0.22948034885174334,0.1561412788146833
0.14241849108307558,-0.02516807921675267,-0.1573669070479674,-0.0452195713522452,0.09098958891071955,0.05714100561199873,0.03280161226606904,-0.011023996998015019,-0.026005994195766543,-0.013683965783600866,-0.11188976269822817,-0.01897772096460631,-0.015709954839947107,-0.11330939108405769,0.10692744129333195,0.013869214366288423,-0.02255937723102103,0.0522300342509185,-0.021581432187565756,0.10162285955653849,0.1232154735215639,-0.10391537740553315
0.08597282928040446,-0.02588937105405997,-0.159384286234092,-0.12798978399413374,0.06196308208628176,0.051607027025358514,-0.13133271851804798,-0.016299086917728436,-0.04544859632733658,-0.032212476769404724,-0.15096874059975807,-0.039734211047928264,-0.023155510413096627,-0.14974783290589277,0.1287335359277281,-0.02525880866819996,-0.03335652201197031,0.0548341699065694,-0.08002949046120955,-0.10233555911830101,-0.010176736613675798,-0.03325214642170598
0.14834611358357724,0.04979345408697549,-0.047431256098181135,0.24283358483965334,0.23782666045558598,-0.2552912286399493,0.2350371307170983,-0.18294833531560623,-0.024088710654758264,0.0058500367218502014,-0.15869846502932458,-0.044526850404690704,0.0011153790657627719,-0.15890831630333782,0.011885346117252327,-0.04160916448825505,-0.006555996291250838,-0.07206606911625385,-0.6439294626395075,0.4344261294706747,-0.058406940910824594,-0.44197408142155065
0.123548414302144,-0.03515225799588489,-0.14601414756931713,-0.13845810580711443,0.06291067950403093,0.13341259217952342,-0.0728352866553233,0.044308637288798004,-0.055032269897890555,-0.017755346833006346,-0.21159088096873696,-0.06076913659420031,-0.028885013392886225,-0.21109258279936646,0.11168960751224635,-0.05985760131356903,-0.014374760814090892,0.04573044162288575,-0.2971427194126773,-0.026821845382170684,-0.15114233851421052,-0.23308625185116513
0.10812795649178102,0.004331882299388673,-0.07001164319781887,0.15053734278850478,0.12717871969869438,-0.1481807994576712,0.10689546135522911,-0.10675798030334423,0.08136940686932478,0.09527068124173162,0.0413302229825941,0.0914326904204526,0.02643310798238776,0.053877389870629226,-0.13736463509606767,0.06831825077299332,-0.023268114061879067,0.1364399338502521,-0.3255238961460996,-0.05968785068774933,-0.19435180053343315,-0.5193687510894331
0.08374164066858983,-0.0019769217371792378,-0.052107061695892805,0.1577354187674514,0.06956280790360937,-0.17847698630429154,0.11346132535354347,-0.0825799352521195,0.09937840484816482,0.12420874612324506,0.09044135108996275,0.09147888528917872,0.03401272301882664,0.06468427966087366,-0.23318771148813122,0.15066317052943334,-0.013444046754803067,0.10664882654559561,-0.3767299872214008,-0.05750197814347616,-0.06882503121977168,-0.5034225969429799
0.12384119766721526,-0.03291655371033863,-0.07093016292671163,0.2445712458209481,0.13602669487385982,-0.1830977788768586,0.14667982831204793,-0.07582087069080698,0.041480737981110606,0.06714664727240004,0.0035340166307585436,0.0288107814627286,0.028974575579953043,0.005507171357539104,-0.2698492129592733,0.12016752215854506,-0.01014657819814872,0.09795307493658653,-0.24354046584411382,-0.07182476885038716,-0.13863070873755443,-0.37636989371097457
0.03612483149984295,-0.02347793228344032,-0.06975774594956102,0.17274217928352475,0.02514109756391978,-0.1267196256004191,0.11983517536123321,-0.040364367602255764,0.0709869224638463,0.08445358445589736,0.04637133932005093,-0.020375641360265314,0.0351613423263931,0.052862306919765095,-0.22114795416926664,0.1393002944859617,-0.031069549012718946,0.08061422961764511,-0.2619674110643778,-0.035812082427425215,-0.03202846075830869,-0.41645897831204093
0.049272743732264646,-0.0052754644914311255,-0.04209834049338368,0.12540343594821055,0.027174335773009248,-0.11830755856044219,0.12145371651539348,-0.03811453303067447,0.047639761976270734,0.05447840492463312,0.019316211254692187,0.04182619855621666,0.0019534551798444043,0.03297922656216434,-0.14656108474493593,0.14552096727278904,-0.03390720805397201,0.065744454847646,-0.204170478956863,-0.040373533588678255,-0.04083686628205355,-0.43906007624967885
0.009329063876275008,-0.010265491235305606,-0.07892508000082762,0.18758424745010893,0.046673680702822073,-0.21481877138553426,0.10101276344529397,-0.09936592230295478,-0.027143301793865548,0.068921962676848,0.05875351395350661,0.051640092348114466,-0.007493445046249239,0.07049420937878542,-0.1874483781634992,0.08522048398584925,-0.03622392646895036,0.109452745151567,-0.39428776109688035,-0.05139724640207722,0.015660456010107186,-0.527307644804599
-0.02267933633169459,0.002001501622461739,-0.08290526901894998,-0.015705958907457008,-0.041894655549611075,-0.0026248559514260653,-0.00925453896207777,-0.0017283939177616266,-0.01858084680837878,-0.02087909237281785,-0.012825993603006618,-0.010354805090185435,-0.026892799228309398,-0.013260065610706508,-0.03675689585473196,-0.008110721836016035,-0.07677795910556176,0.045626879966650755,-0.02150861997392292,0.008703827931439482,0.0457324743394049,-0.021403172511634046
-0.0158162609188176,0.0017321008149206124,-0.07286137524509682,-0.02753710691436265,-0.04025145848502308,-0.023933092298734557,-0.02505096713438121,-0.022026157926620715,-0.03435744880219488,-0.03134441938325799,-0.02862141955006442,-0.02791362313510545,-0.03869451636190575,-0.028671124282983493,-0.08257086046569927,-0.03587671691669015,-0.06961827377512472,0.03817044317211261,-0.0011605399755710592,-0.020030535567165556,0.06191346652450966,-0.007589492736811514
-0.01858584745487507,-0.0063881536287972215,-0.08004632746046848,-0.05622824841669349,-0.04052207766601079,-0.0630432387208916,-0.05711597434621814,-0.060023135909372555,-0.04922079475267078,-0.047481360960333556,-0.04165588212925869,-0.047127404048257104,-0.06424541113538612,-0.04135917519533152,-0.10589749713391998,-0.06465212275938786,-0.03672701857137146,0.01682254516233284,-0.05966228593434264,-0.007839496102316127,-0.01680016072614486,-0.06814099577156435
-0.01785347697599922,-0.0020015990280527387,-0.08538787658658371,-0.04703015263864911,-0.03846909527371827,-0.05502023349031766,-0.048553754613244536,-0.04972431981401192,-0.03954909823432378,-0.0398124916298325,-0.03448610461025153,-0.04288166190194061,-0.050937787744787855,-0.037113535278068384,-0.09446396582790433,-0.055175632148848935,-0.04325798902664526,0.014798938378188199,-0.00030609760504463177,0.06204602026291319,0.021681228932115822,-0.028873671687379622
-0.020005952859992168,-0.006408367851391756,-0.08937808160342053,-0.05443028506152248,-0.0407599168128399,-0.05485564700602986,-0.05299016693248526,-0.052603559380567134,-0.04394897068738141,-0.04622450701516552,-0.03455268516844768,-0.047153930438368775,-0.06098753851122305,-0.03830261724607963,-0.09559563616945871,-0.052947553974507004,-0.04820732429017272,0.018659864159872884,-0.08807789891130059,-0.019484067136668014,0.013720931453363621,-0.0835859977006936
-0.02502017178103502,-0.013924778499716878,-0.07809572038707974,-0.05022299122490168,-0.08192482735664747,-0.001566002843061982,-0.06330400047815841,-0.058905077505421316,-0.04365369713879381,-0.043094486531576257,-0.038511467974418616,-0.035645845609083,-0.049692231102985665,-0.03310009195359922,-0.08406817384559982,-0.048232183588223766,-0.038748732976753734,0.01881461213968649,-0.13376018911634652,-0.11202179451214214,0.004975828020450534,-0.10207140256973357
-0.05007071198060475,-0.02165632862868183,-0.0674969757263551,-0.03386255545920059,-0.07331478156856898,-0.03938990339090478,-0.04087960077127187,-0.0389660005901383,-0.037030472756014704,-0.027376839338574453,-0.02378456432463032,-0.03621250536428397,-0.06457017310101626,-0.021962569843834576,-0.018587090188825647,-0.006514577201058181,-0.052864290363498996,-0.05079099218812966,-0.1854448143974599,-0.10718419407492909,0.013719339595338548,-0.15624297604477164
-0.05153591209630322,-0.01545514306628419,-0.06012274875052859,-0.03680833182557318,-0.08647213949165708,-0.043850738863825574,-0.045455654772614935,-0.04215520204152756,-0.03974618473947724,-0.04173156218918854,-0.025721086742339593,-0.034717244426518794,-0.06268633338790205,-0.023313080692792688,-0.01782539215752306,-0.01053908336819692,-0.02356477523216637,-0.05064853626102464,-0.12242454217874056,-0.0706344858286521,-0.021738689425070484,-0.1294865176003033
-0.03439343734834413,-0.012833414794410214,-0.04062816460004759,-0.04115229076085624,-0.07955027789517378,-0.04724197319229522,-0.03728666347479496,-0.04055055670282965,-0.03645379854419914,-0.030149045918358507,-0.023754779313572193,-0.03479473674506752,-0.059714474795796724,-0.030187790873462652,-0.031088865994033255,-0.02798662650572792,-0.024677046149404767,-0.025941260856264036,-0.14494905907797265,-0.10289676158480808,-0.0052866278639898765,-0.14858159255050252
-0.03701341145375895,-0.011557533401288305,-0.05718913397662631,-0.03432180904234463,-0.07946060068495565,-0.05603171180347811,-0.03846451339727599,-0.04492739982925375,-0.03635565066983429,-0.03780971272045867,-0.02411616725271543,-0.04114990702515801,-0.07045671492769578,-0.027161987893940163,-0.027174839372247853,-0.027456041169957514,-0.027148504398582272,-0.030491447309868917,-0.12837903434816145,-0.10083027927850896,0.0036993702990544813,-0.13134669558570658
