feature,mean_abs_shap
PPE,0.16319643109008145
spread2,0.15227875028054552
spread1,0.13532583774230247
MDVP:RAP,0.1270722204474776
DFA,0.10463769713073191
Jitter:DDP,0.09775873729130415
MDVP:PPQ,0.09538398191063008
D2,0.08360117317900846
MDVP:Fo(Hz),0.08005591354403495
MDVP:Jitter(%),0.07707914056476786
MDVP:Jitter(Abs),0.07331011058431876
RPDE,0.05656124061183629
NHR,0.05443841390900326
MDVP:Fhi(Hz),0.05302326192556008
Shimmer:APQ3,0.05150877055521617
Shimmer:DDA,0.05108216940947002
MDVP:APQ,0.04517991730641901
HNR,0.03888906606463598
Shimmer:APQ5,0.035928327561417554
MDVP:Flo(Hz),0.03544852636226162
MDVP:Shimmer,0.03331950174591296
MDVP:Shimmer(dB),0.033070032724293826
