mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.026566791534423827,0.00517231712985145,0.0014460563659667968,5.5817939387288325e-05,0.0,0.03,100,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8034255599472993,0.1025353274363402,432
0.025340175628662108,0.008252744572087162,0.001528167724609375,0.0002691593748721749,0.0,0.03,100,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.75,0.8333333333333333,1.0,0.8344155844155845,0.8220591003199699,0.10383521625079778,301
0.01916532516479492,0.006585012723332475,0.002096271514892578,0.001512833685441484,0.0,0.03,100,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.044219446182250974,0.0114929475724776,0.0014365196228027343,7.61163253287261e-05,0.0,0.03,100,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.037283802032470705,0.012084253718044308,0.0016774654388427735,0.0005058976048648952,0.0,0.03,100,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.75,0.8333333333333333,1.0,0.8344155844155845,0.8220591003199699,0.10383521625079778,301
0.018413686752319337,0.0036815822296974313,0.0015996932983398438,0.00043410322568164067,0.0,0.03,100,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.065472412109375,0.019370474364219036,0.0024623870849609375,0.001895059711793662,0.0,0.03,100,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.03440284729003906,0.003138336361367429,0.0018752574920654296,0.0008178200807025999,0.0,0.03,100,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.75,0.8333333333333333,1.0,0.8344155844155845,0.8220591003199699,0.10383521625079778,301
0.016616201400756835,0.0020125250473994774,0.002231884002685547,0.0018587248052060155,0.0,0.03,100,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.05705733299255371,0.014518219929934507,0.0015024185180664063,1.8888169291674557e-05,0.0,0.03,100,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.03552570343017578,0.012669682015482625,0.0019684791564941405,0.0009260327831978827,0.0,0.03,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.75,0.8333333333333333,1.0,0.8344155844155845,0.8220591003199699,0.10383521625079778,301
0.020816469192504884,0.005799923969007435,0.0016127586364746093,0.0005161362053244857,0.0,0.03,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.06664509773254394,0.018982598117249404,0.0021735668182373048,0.0012806931826611534,0.0,0.03,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.03428974151611328,0.003169052695560087,0.0014922142028808594,0.00011952724017148548,0.0,0.03,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6925465838509317,0.75,0.8333333333333333,1.0,0.8344155844155845,0.8220591003199699,0.10383521625079778,301
0.022695398330688475,0.0029605164368755803,0.0014098644256591796,5.346822491789788e-05,0.0,0.03,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.7857142857142857,0.7659420289855072,0.1548428643569318,665
0.045874404907226565,0.014611714666879511,0.002721548080444336,0.0020297973211064494,0.0,0.03,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.9285714285714286,0.762987012987013,0.7891398456615848,0.11435948729594754,573
0.04345889091491699,0.016187096147065143,0.0026386737823486327,0.0013566073516433621,0.0,0.03,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8486636551853943,0.09939726269313177,107
